GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Zoo,zooAnimals,Main,10,0,0,0,4,0,3,0,3,0
Zoo,zooAnimals,ZooList,70,0,0,0,11,0,3,0,3,0
Zoo,zooAnimals,Animal,0,7,0,0,0,3,0,3,0,3
Zoo,zooAnimals,AnimalService,62,0,0,0,10,0,3,0,3,0
Zoo,zooAnimals,WildCat,40,79,2,0,15,33,4,13,3,13
Zoo,zooAnimals,Mammal,0,7,0,0,0,3,0,3,0,3
